Great Plains	グレートプレーンズ（北米中央部に広がる広大な草原地帯）
aboriginal	先住民の、原住民の；土着の
oriented	〜を志向した、〜に適応した；方向づけられた
centered	〜を中心とした、〜に集中した
subsistence	生計、生存のための最低限の暮らし；自給自足
cultivation	耕作、栽培；文化・教養の涵養
squash	カボチャ類（ウリ科の野菜の総称）；押しつぶす
tribes	部族、種族（共通の文化・言語・祖先を持つ集団）
bison hunt	バイソン（アメリカ野牛）の狩猟
supplement	補足する、補う；補足物、サプリメント
obtain	得る、入手する、獲得する
hides	（動物の）皮、獣皮；隠れる
sinew	腱（けん）；筋力、力の源
raw materials	原材料、素材（加工される前の自然素材）
Spaniards	スペイン人（複数）
mobility	移動性、機動力；社会的流動性
convergence	集中、収束；（文化・人々などの）融合、集まり
diverse	多様な、さまざまな
wealth	富、財産；豊富さ
afforded	〜を与えた、もたらした；（金銭的に）余裕があった
introduction	導入、持ち込み；紹介、序論
tripled	3倍になった；3倍にした
estimated	推定された、〜と見積もられた
established	確立された、設立された；定着した
dependent	依存している、頼っている（on/upon）
abandoned	捨てた、放棄した；やめた
indigenous	先住の、土着の；その土地固有の
nomadic	遊牧の、遊牧民的な；一定の居住地を持たない
gardening	園芸、菜園耕作；農作物の栽培
as profitable as	～と同じくらい利益がある、～と同じくらい採算が取れる
