collapse	崩壊；崩壊する
the stock market	株式市場
shares	株式；持ち分
sold	売った；売却した
extended	延長した；拡大した
fell	下落した；落ちた
sharply	急激に；鋭く
leaving financial ruin	金融破産が残った
wake	余波；後に続くもの
devastating	壊滅的な；痛烈な
long-term	長期的な
effect	影響；効果
downhill	下り坂の；悪化して
gathered	集めた；勢いを増した
momentum	勢い；弾み
swept	一掃した；押し流した
away	離れて；消えて
whole	全体の；丸ごとの
putting	〜させる
failed	失敗した；倒産した
wages	賃金
fortunate	幸運な；運のよい
enough	十分な；十分に
precipitously	急激に；険しいほどに
goods	商品；財
declined	減少した；低下した
segment	部分；区分
serious	深刻な；重大な
trouble	問題；困難
arrival	到来；到着
depression	不況；落ち込み
nearly	ほとんど；ほぼ
eliminated	排除した；ほぼなくした
altogether	完全に；まったく
drought	干ばつ；欠乏
compounded	悪化させた；複合した
damage	損害；損なう
sorely	ひどく；痛切に
pressed	圧迫された；逼迫した
levels	水準；程度
revenues	収入；歳入
ability	能力；できること
respond	応じる；反応する
cries	叫び；訴え
sought	求めた；模索した
industrial	産業の；工業の
imposing	課すこと；押し付けること
tariffs	関税
matters	事態；問題；重要である
worse	より悪い；さらに悪化して
