ancient	古代の、太古の、非常に古い
preserve	保存する、維持する；保存食、自然保護区
elaborate	精巧な、詳細な；詳しく説明する
notion	概念、考え、見解
precautions	予防措置、用心
therefore	それゆえに、したがって
corpses	死体、遺体
organs	臓器、器官；オルガン
decayed	腐敗した、腐った、朽ちた
although	～にもかかわらず、～だけれども
steeped	浸された、どっぷりつかった
preservatives	防腐剤、保存料
involved	関係している、含まれている；複雑な
common	一般的な、共通の、よくある
substances	物質、材料、成分
beeswax	蜜蝋（みつろう）
procedure	手順、処置、手続き
complicated	複雑な、難しい
bandages	包帯
smeared	塗りつけた、なすりつけた
pitch	タール、ピッチ（黒い粘着性物質）；音の高さ；投げる
for in all other lands	他のすべての土地では（強調の前置き表現）
buried	埋められた、埋葬された
otherwise	さもなければ、別の方法で、それ以外では
disposed	処分された、廃棄された（disposed of）；性質の、傾向のある
conquered	征服した、打ち負かした
conscious	意識のある、自覚している、気づいている
acquired	取得した、習得した、身につけた
broader	より広い、より幅広い
as well as	～と同様に、～に加えて
accidentally	偶然に、誤って、意図せずに
under conditions	～の条件のもとで、～の状況下で
reasonably	合理的に、かなり、相当程度
intact	損なわれていない、そのままの、無傷の
for instance	たとえば、例として
