fascinating	魅力的な；非常に興味深い
reflects	反映する；反射する
scientific	科学的な；科学に基づいた
immortality	不死；不滅；永遠の命
synthetic	合成の；人工の；化学的に作られた
pigment	顔料；色素
by heating sand	砂を加熱することによって（フレーズ）
copper	銅；銅色
limestone	石灰岩
afterward	その後；後で
vivid	鮮やかな；生き生きとした；強烈な
lasting	長続きする；持続的な
remained	残った；留まった；〜のままであった
chemically	化学的に
unstable	不安定な；変わりやすい
gained	得た；獲得した；増した
religious	宗教的な；信仰心の篤い
significance	重要性；意義；意味
depict	描写する；表現する；描く
Virgin Mary	聖母マリア（固有名詞）
prized	珍重された；高く評価された
precious	貴重な；高価な；大切な
brilliance	輝き；鮮やかさ；才気
stability	安定性；安定した状態
valuable	価値のある；貴重な
Renaissance	ルネサンス；文芸復興（固有名詞）
painters	画家たち；ペンキ職人たち
sacred	神聖な；宗教的な；冒すべからざる
royal figures	王族の人物たち（フレーズ）
stable	安定した；変わらない；馬小屋
alternative	代替の；もう一つの選択肢
tends	傾向がある；〜しがちである
recede	後退する；遠ざかる；薄れる
otherwise	そうでなければ；別の方法で；その他の点では
masterpiece	傑作；最高傑作
displayed	展示された；示された；表示された
richness	豊かさ；豊富さ；濃厚さ
elegance	優雅さ；上品さ；洗練
fabric	生地；布；構造；骨格
atmosphere	雰囲気；大気；空気
cobalt	コバルト；コバルト青（色）
cerulean	空色の；青空のような色
inspired	着想を得た；霊感を受けた；意欲をかき立てられた
luminous	発光する；輝く；明るい
shades	色合い；陰影；日よけ；ほんのわずかな違い
capture	捉える；表現する；獲得する
light	光；明るさ；明るい；軽い
tombs	墓；埋葬室；霊廟
Impressionist	印象派の（画家・作品）
canvases	キャンバス；絵画作品
reveals	明らかにする；示す；暴露する
enduring	永続する；耐え続ける；長続きする
quest	探求；追求；冒険の旅
master	巧みに扱う；習得する；巨匠；主人
evokes	呼び起こす；想起させる；引き出す
depths	深さ；深部；奥深さ
