governing	統治する；運営する
decisions	決定；判断
formula	方式；公式
Traditionally	伝統的に；従来は
assumed	仮定した；当然だと思った
enterprise	企業；事業
maximize	最大化する
interpretation	解釈；説明
assertion	主張；断言
unclear	不明確な；はっきりしない
operational	運用上の；業務上の
terms	条件；用語
expense	費用；経費
maintenance	維持；保守
deferring	延期すること；先送り
investment	投資
exploiting	活用すること；搾取すること
staff	職員；従業員
expenditure	支出；経費
trappings	見せかけの飾り；付随物
shareholders'	株主の
wealth	富；財産
whether	〜かどうか
incentives	動機づけ；報奨
executives	経営幹部；重役
proponents	支持者；提唱者
expenditures	支出；出費（複数）
serve	役立つ；仕える
enhance	高める；向上させる
breed	生み出す；繁殖させる
confidence	自信；信頼
stimulate	刺激する；活性化する
asserts	主張する；断言する
primacy	首位；最優先性
corporate values	企業価値観；企業理念
goodwill	信用；のれん
commitment	献身；責任ある関与
cooperation	協力；共同作業
alienate	疎外する；遠ざける
drive away	追い払う；遠ざける
Generally speaking	一般的に言えば
turn over	引き渡す；回転させる；売上高を上げる
earnings	収益；利益
stockholders	株主
dividends	配当金
plow	つぎ込む；耕す
expand	拡大する；拡張する
competitors	競合他社；競争相手
without	〜なしで
survive	生き残る；存続する
firms	企業；会社
competitive	競争力のある；競争的な
indicator	指標；兆候
competence	能力；有能さ
augment	増加させる；拡張する
earnings	収益；利益
