direct	直接の；まっすぐな
restricted	制限された；限定された
agencies	機関（複数）；代理店（複数）
the U.S. Postal Service	米国郵便公社
the Nuclear Regulatory Commission	原子力規制委員会
the Tennessee Valley Authority	テネシー川流域開発公社
hands	手（複数）；管理・支配（複数形で）
be run privately	民間で運営される
effort	努力；取り組み
fostering	育成すること；促進すること
enforcement	施行；執行
antitrust laws	独占禁止法
combat collusion	談合を取り締まる
output levels	生産水準；産出量の水準
feasible	実行可能な；実現可能な
prevent mergers	合併を阻止する
signficantly	著しく；かなり
vigor	活力；勢い
regulations	規制（複数）；規則（複数）
enforced	施行された；強制された
perennial political debate	長年続く政治的論争
regulation	規制；規則
fiscal	財政の
monetaty	金融の；通貨の
policy	政策；方針
exerts	行使する；及ぼす（三人称単数）
considerable	かなりの；相当な
leverage	影響力；てこ入れ
certain sectors	特定の部門
notably	とりわけ；特に
aircraft	航空機
aerospace	航空宇宙（産業）の
Proposals	提案（複数）
frequent source	頻繁な原因；よくある発生源
controversy	論争；議論
Fatming	農業
endeavors	努力（複数）；試み（複数）
provision	提供；供給
facilities	設備（複数）；施設（複数）
disadvantage	不利；欠点
commercial	商業の；営利的な
rather than	〜よりむしろ
so-called	いわゆる
concern	懸念；関心；〜に関係する
